,state,year,c_ce_i,c_ce_i_r,total_current_assets,current_liabilities,noncurrent_liabilities,unrestricted_net_assets,restricted_net_assets,total_net_assets,total_assets,total_liabilities,total_taxes,total_revenue,total_expenses,noncurrent_liability,change_in_net_assets,population,uaal_pension_(risk-free),uaal_opeb,primary_gov_debt,personal_income,1.cash_ratio,2.quick_ratio,3.current_ratio,4.op_ratio,5._surplus_percap,6.net_asst_ratio,7.long_term_liab,8.lt_percapita,9.tax_income_ratio,10.rev_income_ratio,11.exp_income_ratio,12._pension_income_ratio,13._opeb_income_ratio,cashrank,lrrank,budgetrank,servicelvlrank,trustrank,overallrank,%_working_pop_age_(15-64),est_working_pop,person_income_per_capita
355,Wyoming,2012,19015309,20873484,21483087,4957008,1548511,5353927,9658979,15971619,22477138,6505519,2954052146.0,5486318000.0,4407208858.0,1548511123.0,1079109142,576765,12555261302.0,228561812.0,"35,338,737",31802327064.0,3.84,4.21,4.33,1.24,"1,870.97",0.67,0.07,2684.82,0.09,0.17,0.14,0.39,0.01,3,3,3,43,29,7,0.668,385279.02,82543.62530303362
356,Average,2012,8988900,13186498,14402637,7136801,18654415,-7558361,6086195,16444183,42203671,25791216,15655443760.0,36304644981.0,35716063354.0,18654414980.0,990412373,6267261,112000000000.0,12107724933.0,12790411790,290000000000.0,1.75,2.5,2.68,1.04,375.92,0.01,0.39,2679.84,0.06,0.14,0.13,0.39,0.04,26,26,26,26,26,26,0.668,4186530.348,69269.77136055863
357,Alabama,2013,7435216,8538044,10057873,2244120,6184695,-5051940,7771835,24236005,32664821,8428816,8175716787.0,21859097837.0,21412130793.0,6184695160.0,447051493,4829479,61881582448.0,11577884617.0,"5,216,263,646",177950441813.0,3.31,3.8,4.48,1.02,92.57,0.08,0.19,1280.61,0.05,0.12,0.12,0.35,0.07,7,20,37,16,33,14,0.666,3216433.014,55325.399608337684
358,Alaska,2013,72699295,74166522,78412545,5950179,2597392,27423410,43861342,78275178,86822750,8547572,4930334706.0,16875584964.0,10816481977.0,2597392379.0,6059102987,736879,28407475495.0,11859748380.0,"2,274,681,771",39048418126.0,12.22,12.46,13.18,1.56,"8,222.66",0.82,0.03,3524.86,0.13,0.43,0.28,0.73,0.3,1,2,1,50,50,2,0.666,490761.41400000005,79567.0095734136
359,Arizona,2013,4910180,6343484,8044643,5764860,11234351,-1506247,6846607,24848729,41833442,16999211,13407357364.0,32411777549.0,30045679712.0,11234351184.0,2369385170,6624617,72067177625.0,560867051.0,"10,664,435,633",249414525232.0,0.85,1.1,1.4,1.08,357.66,0.13,0.27,1695.85,0.05,0.13,0.12,0.29,0.0,43,22,10,21,22,28,0.666,4411994.922,56531.009133378146
360,Arkansas,2013,4587239,5851258,6225646,2009540,5811710,1251989,2315451,15559205,23380454,7821249,7216554068.0,19457976313.0,19157032956.0,5811709578.0,300943357,2958663,36942670970.0,1927378991.0,"3,285,030,896",109645939238.0,2.28,2.91,3.1,1.02,101.72,0.15,0.25,1964.3,0.07,0.18,0.17,0.34,0.02,14,21,39,42,28,34,0.666,1970469.5580000002,55644.57405233356
361,California,2013,29918547,47013415,65765203,50956722,169241955,-123798806,30369161,-4192078,215222759,220198677,122000000000.0,242000000000.0,232000000000.0,169000000000.0,10188810505,38335203,744000000000.0,104000000000.0,"127,149,419,156",1917565925850.0,0.59,0.92,1.29,1.04,265.78,-0.43,0.79,4414.79,0.06,0.13,0.12,0.39,0.05,47,46,23,27,39,43,0.666,25531245.198000003,75106.63545702084
362,Colorado,2013,5153711,7035881,7791744,3482163,7266942,3446959,4759990,22293962,33042499,10749105,10291264676.0,27426802266.0,26060654995.0,7266942327.0,1366910402,5267603,97136550167.0,1758249244.0,"6,292,867,147",254014588054.0,1.48,2.02,2.24,1.05,259.49,0.25,0.22,1379.55,0.04,0.11,0.1,0.38,0.01,26,16,20,7,38,19,0.666,3508223.598,72405.47272950645
363,Connecticut,2013,1750006,4845467,5015713,4373708,30875969,-23423071,3380463,-10770279,24440232,35249677,15814624099.0,29067626159.0,28959045314.0,30875969104.0,108580844,3596003,86909354444.0,23255208033.0,"20,266,100,927",237502367662.0,0.4,1.11,1.15,1.0,30.19,-0.82,1.26,8586.19,0.07,0.12,0.12,0.37,0.1,48,47,43,28,37,46,0.666,2394937.998,99168.48280011296
364,Delaware,2013,2006593,2770134,3057088,1234158,5366771,-555375,589323,5022833,11623762,6600929,4020671473.0,7767054583.0,7696048404.0,5366771370.0,71006179,925395,9462841224.0,5938208033.0,"3,123,745,623",41777427394.0,1.63,2.24,2.48,1.01,76.73,0.0,0.46,5799.44,0.1,0.19,0.18,0.23,0.14,21,39,42,46,12,41,0.666,616313.0700000001,67786.04807780565
365,Florida ,2013,41172987,52571956,53639788,12049971,43372201,-10180271,19244432,76865859,132432479,55422172,33216248198.0,82919670443.0,74204664264.0,43372200824.0,8644402678,19582022,183000000000.0,17340835233.0,"28,680,741,504",822745509784.0,3.42,4.36,4.45,1.12,441.45,0.07,0.33,2214.9,0.04,0.1,0.09,0.22,0.02,5,32,5,4,10,7,0.666,13041626.652,63086.11124501312
366,Georgia,2013,8169850,12961343,13435312,7226250,16147775,-2929456,4240725,22155043,45601442,23374026,17142484037.0,48574218332.0,47043753862.0,16147775489.0,1531732235,9984938,101000000000.0,18749443484.0,"15,202,254,377",382240898043.0,1.13,1.79,1.86,1.03,153.4,0.03,0.35,1617.21,0.04,0.13,0.12,0.26,0.05,34,31,32,17,19,24,0.666,6649968.708000001,57480.10476848698
367,Hawaii,2013,3752317,4732660,5578778,2692893,10673563,-1822504,2183001,4956648,18323104,13366456,5969669413.0,10560671473.0,10244387230.0,10673563337.0,316284243,1406481,30717417692.0,8784290422.0,"7,646,751,802",64659627188.0,1.39,1.76,2.07,1.03,224.88,0.02,0.58,7588.84,0.09,0.16,0.16,0.48,0.14,32,40,29,44,43,45,0.666,936716.346,69027.96931441613
368,Idaho,2013,3813135,4744588,5608309,1709436,1416174,1009084,3354733,10662632,13788242,3125610,3405773429.0,8637274974.0,7942480947.0,1416174047.0,611385170,1612011,16272360260.0,115368692.0,"1,434,726,056",59300876416.0,2.23,2.78,3.28,1.09,379.27,0.32,0.1,878.51,0.06,0.15,0.13,0.27,0.0,15,8,7,31,20,18,0.666,1073599.3260000001,55235.57530251281
369,Illinois,2013,11314419,20810012,29273991,26090051,72883619,-69722400,8289095,-46137255,52709176,98973670,39312049434.0,72640576725.0,72757603502.0,72883618950.0,-50360453,12879505,313000000000.0,54161717199.0,"34,669,642,636",618725697219.0,0.43,0.8,1.12,1.0,-3.91,-1.17,1.38,5658.88,0.06,0.12,0.12,0.51,0.09,50,49,45,23,44,50,0.666,8577750.33,72131.46494309307
370,Indiana,2013,6748727,9930405,11045786,4549018,2623087,4516133,926080,19215501,26387605,7172104,12581153450.0,31469947477.0,30449472709.0,2623086509.0,1020474768,6569102,47923965655.0,324800206.0,"1,191,462,410",264850988671.0,1.48,2.18,2.43,1.03,155.34,0.21,0.1,399.31,0.05,0.12,0.11,0.18,0.0,23,3,30,13,6,12,0.666,4375021.932,60537.065365047405
371,Iowa,2013,6382943,8758068,9193411,2846023,4285713,2374170,2679029,15639890,22771625,7131735,8134540680.0,20133470649.0,18961212152.0,4285712667.0,1175529351,3091930,39505911468.0,635333677.0,"3,811,775,489",137524476828.0,2.24,3.08,3.23,1.06,380.19,0.22,0.19,1386.1,0.06,0.15,0.14,0.29,0.0,13,15,17,34,23,21,0.666,2059225.3800000001,66784.56771351564
372,Kansas,2013,2435337,4193645,4234292,2302856,3802400,749837,1708778,12105966,18184324,6105255,7941600412.0,14642864058.0,14070493306.0,3802399588.0,572370752,2892821,36611755692.0,286460350.0,"4,228,251,287",136646404737.0,1.06,1.82,1.84,1.04,197.86,0.14,0.21,1314.43,0.06,0.11,0.1,0.27,0.0,35,18,27,10,16,22,0.666,1926618.786,70925.5020920366
373,Kentucky,2013,3118900,6083173,7075421,4072529,16277945,-11526406,1203242,10814177,31175391,20350475,11047867147.0,23852373841.0,23963722966.0,16277945417.0,-111349125,4400477,83686287574.0,5949572985.0,"8,391,649,846",161266066941.0,0.77,1.49,1.74,1.0,-25.3,-0.33,0.52,3699.13,0.07,0.15,0.15,0.52,0.04,39,45,47,40,45,47,0.666,2930717.682,55026.13504244043
374,Louisiana,2013,9235159,12718321,15900153,6024554,12146956,-4189495,5883268,13961456,32158987,18171510,8399113285.0,25943948507.0,26814170958.0,12146955716.0,-870222451,4626402,76176243270.0,7624603502.0,"13,135,117,405",191074787848.0,1.53,2.11,2.64,0.97,-188.1,0.05,0.38,2625.57,0.04,0.14,0.14,0.4,0.04,22,34,49,22,42,30,0.666,3081183.7320000003,62013.43524684038
375,Maine,2013,510138,1191814,2125871,1521944,1274611,-475985,746993,5210296,8006851,2796555,3646459320.0,8041980433.0,7697660144.0,1274610711.0,327958805,1329076,18513810082.0,1774839341.0,"984,921,730",54299295572.0,0.34,0.78,1.4,1.04,246.76,0.03,0.16,959.02,0.07,0.15,0.14,0.34,0.03,49,17,24,39,30,40,0.666,885164.616,61343.725890642694
376,Maryland,2013,3591835,7857713,8846245,5773543,24726599,-9065435,2583730,10613636,41143793,30500142,17747682801.0,35813652935.0,35876153450.0,24726599382.0,-62500515,5931129,83892881233.0,8974434604.0,"17,331,706,488",321698786818.0,0.62,1.36,1.53,1.0,-10.54,-0.16,0.6,4168.95,0.06,0.11,0.11,0.26,0.03,42,43,46,14,17,33,0.666,3950131.9140000003,81440.01107351373
377,Massachusetts,2013,4418724,10143015,10239767,8613742,40708011,-26475365,2673580,-21728891,26950106,49321753,23274286303.0,53720869207.0,54892235839.0,40708011329.0,-1171366632,6706786,103000000000.0,15836663234.0,"26,075,799,176",394963851699.0,0.51,1.18,1.19,0.98,-174.65,-0.88,1.51,6069.68,0.06,0.14,0.14,0.26,0.04,46,48,48,30,18,48,0.666,4466719.476,88423.69748563095
378,Michigan,2013,6366773,10989163,13843366,5726917,13646988,-5342004,5785712,20681099,40055003,19373904,26596601442.0,54376622039.0,51775077240.0,13646987642.0,2625133883,9898982,136000000000.0,21341341916.0,"7,982,492,276",399768325438.0,1.11,1.92,2.42,1.05,265.19,0.01,0.34,1378.63,0.07,0.14,0.13,0.34,0.05,30,30,21,32,31,32,0.666,6592722.012,60637.82527313393
379,Minnesota,2013,9888273,14821657,14927697,6668501,9076393,-2071120,6127435,16113574,31858468,15744894,21449453141.0,36933498455.0,34508497425.0,9076393409.0,2425001030,5418521,95622577322.0,671359423.0,"8,139,857,878",263686685891.0,1.48,2.22,2.24,1.07,447.54,0.13,0.28,1675.07,0.08,0.14,0.13,0.36,0.0,24,23,12,38,34,31,0.666,3608734.986,73069.00809119154
380,Mississippi,2013,4782863,5479365,6113593,2067830,5974788,-3022042,4306178,15057066,22961616,8042618,6662342945.0,17200807415.0,16695076210.0,5974787848.0,505731205,2990482,56113973297.0,711018538.0,"5,539,389,289",102640038105.0,2.31,2.65,2.96,1.03,169.11,0.06,0.26,1997.93,0.06,0.17,0.16,0.55,0.01,17,27,33,41,47,36,0.666,1991661.012,51534.89348166243
381,Missouri,2013,4334276,8109206,8489089,2871109,6966724,-1689875,3946985,31656873,41494706,9837833,11002183316.0,26508589083.0,25357325438.0,6966723996.0,1151263646,6042711,84632664365.0,3389801236.0,"4,250,256,437",248017948507.0,1.51,2.82,2.96,1.05,190.52,0.05,0.17,1152.91,0.04,0.11,0.1,0.34,0.01,19,19,26,8,29,17,0.666,4024445.526,61627.85578899646
382,Montana,2013,4331554,5208396,5718972,1265670,1035612,956774,2664977,8457903,10759185,2301282,2418431514.0,5909489186.0,5398675592.0,1035611740.0,510813594,1014314,14803997259.0,480933059.0,"296,809,475",41271039135.0,3.42,4.12,4.52,1.09,503.6,0.34,0.1,1021.0,0.06,0.14,0.13,0.36,0.01,6,9,6,29,35,13,0.666,675533.1240000001,61094.02732263355
383,Nebraska,2013,4262684,5504245,5750650,1538731,202275,1311225,2735887,12776236,14517242,1741006,4700308960.0,8615859938.0,8056722966.0,202274974.0,585832132,1868559,15806315161.0,0.0,"29,898,043",88283075180.0,2.77,3.58,3.74,1.07,313.52,0.28,0.01,108.25,0.05,0.1,0.09,0.18,0.0,11,1,16,6,5,1,0.666,1244460.294,70940.85332062832
384,Nevada,2013,2951336,5187061,5287089,1946283,4008949,-374483,1340536,5457460,11412692,5955232,4432092688.0,9389510814.0,8725512873.0,4008948507.0,669534501,2786464,59743324936.0,1308641607.0,"3,254,502,575",111744078270.0,1.52,2.67,2.72,1.08,240.28,0.08,0.35,1438.72,0.04,0.08,0.08,0.53,0.01,20,25,15,2,46,11,0.666,1855785.0240000002,60213.91315527719
385,New Hampshire,2013,471230,1045565,1890181,723855,2489785,-703365,991852,2817301,6030940,3213640,1954007209.0,6184503605.0,6012526262.0,2489784758.0,265386200,1322687,15955251226.0,1912166838.0,"1,698,975,283",70300355304.0,0.65,1.44,2.61,1.03,200.64,0.05,0.41,1882.37,0.03,0.09,0.09,0.23,0.03,36,33,31,1,13,9,0.666,880909.542,79804.28404077838
386,New Jersey,2013,4916104,12839169,13193294,6661139,79079913,-58716144,4255470,-46955282,38767915,85741053,29159223704.0,58538530458.0,62980188484.0,79079913415.0,-4441658026,8899162,200000000000.0,83887435633.0,"41,592,526,262",508795343975.0,0.74,1.93,1.98,0.93,-499.11,-1.4,2.04,8886.22,0.06,0.12,0.12,0.39,0.16,37,50,50,19,40,49,0.666,5926841.892,85845.94515027768
387,New Mexico,2013,4170819,6331455,6465495,2061262,4197701,3208156,7124033,17603551,23790903,6258963,5391622039.0,16896124614.0,16463514933.0,4197701339.0,432609681,2085193,46386317834.0,3463728406.0,"3,550,038,105",74629874356.0,2.02,3.07,3.14,1.03,207.47,0.43,0.18,2013.1,0.07,0.23,0.22,0.62,0.05,16,12,35,48,49,39,0.666,1388738.5380000002,53739.326960335275
388,New York,2013,16659114,44598352,46408857,36556128,84843460,-49345005,4851699,26106076,147242019,121399588,69959835221.0,162000000000.0,162000000000.0,84843460350.0,-335736354,19673546,302000000000.0,71717507724.0,"59,366,632,338",1104145319259.0,0.46,1.22,1.27,1.0,-17.07,-0.3,0.58,4312.57,0.06,0.15,0.15,0.27,0.06,45,44,44,37,21,44,0.666,13102581.636,84269.29516129137
389,North Carolina,2013,4962819,10520329,11621826,8194591,11046942,-3361996,817674,39518236,58759769,19241533,23417456231.0,48210198764.0,45303574665.0,11046942327.0,2909542739,9841590,80137494984.0,26374799176.0,"9,406,553,038",383255134912.0,0.61,1.28,1.42,1.06,295.64,-0.04,0.19,1122.48,0.06,0.13,0.12,0.21,0.07,44,24,18,25,8,25,0.666,6554498.94,58472.07214774528
390,North Dakota,2013,10038220,15504905,15616323,3103800,2487690,6814210,4550553,14581325,20159564,5591489,5272498455.0,9733943357.0,6409558187.0,2487689584.0,3270946786,724019,8827458233.0,1141915551.0,"1,632,537,590",41499941298.0,3.23,5.0,5.03,1.52,"4,517.76",0.56,0.12,3435.95,0.13,0.23,0.15,0.21,0.03,4,10,2,49,9,6,0.666,482196.65400000004,86064.34937642682
391,Ohio,2013,35012344,48491399,50095891,11877266,39258271,-7074605,11662645,27844702,78937099,51135537,25353659114.0,61272780639.0,59468106076.0,39258270855.0,1927479918,11570022,287000000000.0,15004309630.0,"17,805,603,502",484804414006.0,2.95,4.08,4.22,1.03,166.59,0.06,0.5,3393.1,0.05,0.13,0.12,0.59,0.03,8,35,34,20,48,20,0.666,7705634.652000001,62915.57229230545
392,Oklahoma,2013,5212897,6440924,6858460,2063980,2765355,2332488,5702183,17974535,22918546,4829336,8620483007.0,19398522142.0,18511552008.0,2765355304.0,977098867,3852415,47074101663.0,4902163.0,"2,705,168,898",169348388260.0,2.53,3.12,3.32,1.05,253.63,0.35,0.12,717.82,0.05,0.11,0.11,0.28,0.0,12,7,22,12,1,4,0.666,2565708.39,66004.5346228922
393,Oregon,2013,6180737,8177371,8915235,3181400,12713273,1644070,3444361,17467679,33331632,15894673,9359238929.0,25047829042.0,23293322348.0,12713272915.0,1754506694,3925751,67149556953.0,289701338.0,"11,184,866,117",159781653965.0,1.94,2.57,2.8,1.08,446.92,0.15,0.38,3238.43,0.06,0.16,0.15,0.42,0.0,18,29,9,36,41,29,0.666,2614550.166,61112.4835326644
394,Pennsylvania,2013,10102423,14487720,18049835,12163564,24812343,-8339823,3071452,23815016,60790924,36975907,32726481977.0,72472559217.0,71566972194.0,24812342945.0,905587024,12781338,177000000000.0,17856663234.0,"17,721,381,050",607097412976.0,0.83,1.19,1.48,1.01,70.85,-0.09,0.41,1941.29,0.05,0.12,0.12,0.29,0.03,41,37,40,18,24,35,0.666,8512371.108000001,71319.42501959819
395,Rhode Island,2013,1081660,1758510,2101566,1131304,3097159,-1426519,680192,1749524,6005673,4228462,2956713697.0,7438260556.0,7056777549.0,3097158599.0,381483007,1053033,16835355945.0,735467559.0,"2,891,628,218",50228416066.0,0.96,1.55,1.86,1.05,362.27,-0.12,0.52,2941.18,0.06,0.15,0.14,0.34,0.01,38,42,19,35,27,38,0.666,701319.978,71619.8278127477
396,South Carolina,2013,6345183,8484158,9322662,4097437,4184857,383725,5482479,17751851,26034144,8282294,9975370752.0,22846949537.0,21297975283.0,4184856849.0,1548974253,4767894,59664335732.0,9677422245.0,"3,543,505,664",173293406797.0,1.55,2.07,2.28,1.07,324.88,0.23,0.16,877.72,0.06,0.13,0.12,0.34,0.06,25,11,14,26,32,23,0.666,3175417.404,54573.42602541206
397,South Dakota,2013,2021083,2859826,2901085,439704,559514,770943,1279543,5709407,6708625,999218,1427326468.0,3999905252.0,3722854789.0,559513903.0,277050463,844922,7879649316.0,0.0,"510,911,432",38835351184.0,4.6,6.5,6.6,1.07,327.9,0.31,0.08,662.21,0.04,0.1,0.1,0.2,0.0,2,5,13,3,7,3,0.666,562718.052,69013.87123795346
398,Tennessee,2013,6344151,9666974,9812591,2367064,3377207,3700530,1228981,32042232,37711048,5744271,13001123584.0,29850451081.0,28528320288.0,3377207003.0,1322316169,6494821,43125219658.0,1866030896.0,"3,029,419,156",259620011329.0,2.68,4.08,4.15,1.05,203.6,0.13,0.09,519.98,0.05,0.11,0.11,0.17,0.01,9,6,25,11,4,8,0.666,4325550.786,60020.10476198348
399,Texas,2013,29349255,41705550,49962550,22155064,55104605,19263400,67455838,163367374,245611636,77259668,49555651905.0,136000000000.0,125000000000.0,55104604531.0,10661590113,26473525,296000000000.0,68863384137.0,"46,029,866,117",1183242580844.0,1.32,1.88,2.26,1.08,402.73,0.35,0.22,2081.5,0.04,0.11,0.11,0.25,0.06,29,14,8,9,15,16,0.666,17631367.650000002,67110.08495384644
400,Utah,2013,3598883,8390548,8697514,1933287,4743917,2336903,4903554,21138518,27835180,6677204,6314860968.0,12602237899.0,11018845520.0,4743916581.0,1583392379,2902663,34043785707.0,190340886.0,"5,150,360,453",107790332647.0,1.86,4.34,4.5,1.14,545.5,0.26,0.17,1634.33,0.06,0.12,0.1,0.32,0.0,10,13,4,15,25,10,0.666,1933173.5580000002,55758.22832923312
401,Vermont,2013,724352,1192970,1209579,565733,1416451,-774032,712190,1774008,3748545,1982184,2816398579.0,5593709858.0,5542323261.0,1416451153.0,51386597,627140,4621258584.0,1693992791.0,"589,576,725",29446558187.0,1.28,2.11,2.14,1.01,81.94,-0.02,0.38,2258.59,0.1,0.19,0.19,0.16,0.06,28,36,41,47,2,37,0.666,417675.24000000005,70501.08641105946
402,Virginia,2013,8558899,12318399,12674450,6088240,12233335,-1308039,1881887,21468996,41419833,18321575,20052926880.0,37919751802.0,36512455201.0,12233334706.0,1407296601,8262692,97528128422.0,5385169928.0,"7,200,750,772",412626565396.0,1.41,2.02,2.08,1.04,170.32,0.01,0.3,1480.55,0.05,0.09,0.09,0.24,0.01,27,28,28,5,14,15,0.666,5502952.872,74982.75471256842
403,Washington,2013,9306131,15811467,20764447,9116963,51487701,-9223355,10291527,22124663,82713006,60604664,17604723996.0,45132390319.0,44201271885.0,51487701339.0,995576725,6968006,77263036974.0,10713839341.0,"23,731,204,943",343119301751.0,1.02,1.73,2.28,1.02,142.88,0.01,0.62,7389.16,0.05,0.13,0.13,0.23,0.03,33,41,36,24,11,27,0.666,4640691.996,73937.0986151954
404,West Virginia,2013,5004736,5940230,6759797,3302893,4669854,-148705,2265557,10998629,18970199,7972747,5157488157.0,12304356334.0,12081451081.0,4669853759.0,222905252,1853231,22046406955.0,2752134912.0,"2,230,794,027",66124704428.0,1.52,1.8,2.05,1.02,120.28,0.11,0.25,2519.84,0.08,0.19,0.18,0.33,0.04,31,26,38,45,26,42,0.666,1234251.8460000001,53574.72597047264
405,Wisconsin,2013,7200335,14019949,14466915,9458762,14864923,-8652420,5187934,17821093,41999802,24323685,15631410917.0,36483728115.0,34032053553.0,14864922760.0,2472745623,5742854,40508068778.0,919509784.0,"14,162,637,487",252711106076.0,0.76,1.48,1.53,1.07,430.58,-0.08,0.35,2588.42,0.06,0.14,0.13,0.16,0.0,40,38,11,33,3,26,0.666,3824740.7640000004,66072.74104813028
406,Wyoming,2013,19553485,20835591,21504629,3539670,1602289,4955183,11162395,17010299,22429529,5141959,2904812538.0,5725749962.0,4456788735.0,1602288628.0,1268961227,582684,11448294408.0,251006818.0,"32,179,682",31635262616.0,5.52,5.89,6.08,1.28,"2,177.79",0.72,0.07,2749.84,0.09,0.18,0.14,0.36,0.01,3,4,3,43,36,5,0.666,388067.544,81519.99079830288
407,Average,2013,9337158,13599627,15199824,6687128,19017334,-7276942,6830451,17470769,43272786,25704462,16274775885.0,36547624007.0,35126376761.0,19017334229.0,1423577634,6311115,93492411078.0,13087247096.0,12926353357,289000000000.0,1.89,2.65,2.89,1.07,484.94,0.03,0.39,2692.91,0.06,0.14,0.13,0.33,0.04,26,26,26,26,26,26,0.666,4203202.59,68757.09505118096
408,Alabama,2014,7326403,8486387,10069315,2379097,6163333,-4633367,7522349,24296186,32710948,8542430,8277769777.0,21676047667.0,21203979716.0,6163332657.0,472079108,4843214,66859896337.0,11803742244.0,"5,094,049,696",181518023327.0,3.08,3.57,4.23,1.02,97.47,0.09,0.19,1272.57,0.05,0.12,0.12,0.37,0.07,10,20,33,15,36,18,0.663,3211050.882,56529.16443788697
409,Alaska,2014,77569302,78777813,80934232,3803698,2359262,28769473,47325563,83268971,89425501,6162959,3016073022.0,17424949290.0,11226166329.0,2359261663.0,6198782961,736705,30853127305.0,9095091376.0,"1,956,681,542",40800327586.0,20.39,20.71,21.28,1.55,"8,414.20",0.85,0.03,3202.45,0.07,0.43,0.28,0.76,0.22,1,2,1,50,50,2,0.663,488435.41500000004,83532.69712434754
410,Arizona,2014,4532902,5888488,7164994,5368838,10799712,-1456172,7596125,26027660,42116960,16168550,12706398580.0,31963066937.0,30395140974.0,10799711968.0,1578535497,6719993,79970372350.0,79679455.0,"10,210,211,968",259362925963.0,0.84,1.1,1.33,1.05,234.9,0.15,0.26,1607.1,0.05,0.12,0.12,0.31,0.0,42,21,21,20,15,26,0.663,4455355.359,58213.74616933221
411,Arkansas,2014,5115482,6348523,6711959,1933784,6670026,927000,3150958,15647512,24216968,8603810,7439960446.0,19853467546.0,19509694726.0,6670026369.0,343772819,2966912,36190430305.0,1918817444.0,"3,880,957,404",113083936105.0,2.65,3.28,3.47,1.02,115.87,0.17,0.28,2248.14,0.07,0.18,0.17,0.32,0.02,13,25,35,43,27,29,0.663,1967062.6560000002,57488.73110882747
412,California,2014,35688063,54323749,75959918,52872394,163314289,-120293935,30288309,7425621,223374011,216186683,128000000000.0,250000000000.0,240000000000.0,163000000000.0,9831307302,38680810,846000000000.0,103000000000.0,"119,848,885,396",2006007849899.0,0.67,1.03,1.44,1.04,254.16,-0.4,0.73,4222.1,0.06,0.12,0.12,0.42,0.05,47,46,23,28,41,43,0.663,25645377.03,78221.03171079796
413,Colorado,2014,4879995,6886346,7862802,3909406,7337204,4419951,4870722,23265226,34373850,11246610,10697442191.0,28566209939.0,27186050710.0,7337203854.0,1358060852,5349648,89630718050.0,1704354986.0,"6,411,680,527",270319034483.0,1.25,1.76,2.01,1.05,253.86,0.27,0.21,1371.53,0.04,0.11,0.1,0.33,0.01,34,15,19,8,30,19,0.663,3546816.6240000003,76214.55043766592
